238.26024676019657 |2015-07-19 20:44:00|
238.95094986644122 |2015-08-28 21:19:00|
238.97296403110354 |2015-03-26 19:37:00|
239.0162608437533 |2015-08-06 20:45:00|
239.46764817561677 |2015-03-27 01:37:00|
239.5887333204194 |2015-08-25 21:19:00|
239.85042763608487 |2015-02-15 13:34:00|
240.0020693860679 |2015-05-18 20:11:00|
240.03903357935005 |2015-06-17 14:12:00|
240.07903354570607 |2015-01-06 13:31:00|
240.0885507182932 |2015-07-16 14:44:00|
240.13855770588867 |2015-08-14 20:45:00|
240.4147935352159 |2015-03-23 01:37:00|
240.63686985155474 |2015-08-15 14:45:00|
240.70112479096338 |2015-08-20 03:19:00|
240.8107840567224 |2015-03-27 07:37:00|
241.0947975678025 |2015-07-26 02:45:00|
241.24644557448215 |2015-07-13 08:44:00|
241.50358206404363 |2015-07-05 02:44:00|
241.83116359287376 |2015-07-25 08:45:00|
241.8842660821574 |2015-02-16 13:34:00|
241.8861574360529 |2015-06-17 02:11:00|
241.93199377035717 |2015-01-22 01:33:00|
241.9990344364864 |2015-02-16 01:34:00|
242.1701688826137 |2015-02-15 01:34:00|
242.36572722073709 |2015-01-24 07:33:00|
242.45810309242728 |2015-08-23 21:19:00|
242.8176695596606 |2015-02-14 19:34:00|
243.0414968858447 |2015-03-03 13:34:00|
243.13530316752735 |2015-08-09 02:45:00|
243.2704054131681 |2015-07-10 02:44:00|
243.27902201382312 |2015-08-23 15:19:00|
243.46209191572095 |2015-05-22 20:11:00|
243.52371154784768 |2015-06-22 08:14:00|
243.54986856051943 |2015-03-02 19:34:00|
243.81860634542699 |2015-07-23 02:44:00|
244.00471067337932 |2015-06-02 02:11:00|
244.04535627770954 |2015-08-20 09:19:00|
244.13803730026763 |2015-03-21 01:35:00|
244.13838547623743 |2015-01-12 07:33:00|
244.227159197385 |2015-08-09 08:45:00|
244.23266326333882 |2015-04-10 01:42:00|
244.24253165406424 |2015-05-12 08:10:00|
244.25105785987117 |2015-08-05 02:45:00|
244.29173876264667 |2015-04-09 07:42:00|
244.32497312983287 |2015-07-24 08:45:00|
244.3314644779336 |2015-03-07 19:34:00|
244.38705619998672 |2015-08-26 21:19:00|
244.62658265446242 |2015-05-09 02:10:00|
244.8347215292619 |2015-06-14 08:11:00|
244.92934758452895 |2015-07-16 02:44:00|
244.92994934789127 |2015-03-23 07:37:00|
245.16875757746178 |2015-01-16 01:33:00|
245.4192652396478 |2015-02-16 19:34:00|
245.5012709573628 |2015-08-15 02:45:00|
246.13636059726898 |2015-06-17 20:12:00|
246.1571747616585 |2015-01-09 01:33:00|
246.3582255386275 |2015-07-21 08:44:00|
246.37468695552627 |2015-08-04 20:45:00|
246.3881020624675 |2015-03-08 01:34:00|
246.62337669821903 |2015-04-08 19:42:00|
246.84814833270073 |2015-01-26 07:33:00|
246.97327818822805 |2015-07-02 14:14:00|
246.98440998581822 |2015-08-15 08:45:00|
247.11536334472413 |2015-04-12 01:43:00|
247.3622969260817 |2015-06-19 14:12:00|
247.89704924204847 |2015-05-28 20:11:00|
248.03595183516262 |2015-05-19 08:11:00|
248.37245627751915 |2015-05-01 14:10:00|
248.48192924422477 |2015-07-20 02:44:00|
248.6480029785226 |2015-03-11 19:35:00|
248.67947394265653 |2015-01-29 13:33:00|
248.68459561315657 |2015-05-01 02:10:00|
248.81048259517866 |2015-05-19 20:11:00|
249.4733410959704 |2015-07-21 14:44:00|
249.5060388610893 |2015-05-20 08:11:00|
249.53540901449045 |2015-06-30 14:14:00|
249.56943406997846 |2015-08-26 15:19:00|
249.60957588845662 |2015-08-01 02:45:00|
249.63364281353017 |2015-08-21 21:19:00|
249.86593188033572 |2015-03-03 07:34:00|
249.9019145007552 |2015-05-22 08:11:00|
249.9789583424085 |2015-01-29 07:33:00|
250.0911762447419 |2015-02-16 07:34:00|
250.10884584824 |2015-08-27 15:19:00|
250.18321577929248 |2015-08-24 15:19:00|
250.22380073392108 |2015-05-29 02:11:00|
250.23476679071197 |2015-08-12 14:45:00|
250.24450527166343 |2015-04-17 08:04:00|
250.33339720249646 |2015-04-15 07:43:00|
250.58032359893303 |2015-01-17 07:33:00|
250.64325386625475 |2015-05-21 02:11:00|
250.65887657679536 |2015-05-25 02:11:00|
250.84765556326568 |2015-01-12 01:33:00|
251.14515134034104 |2015-01-11 19:33:00|
251.15954713469273 |2015-08-25 03:19:00|
251.22786165877397 |2015-07-20 08:44:00|
251.54307237257262 |2015-07-25 14:45:00|
251.75061841058732 |2015-07-02 20:14:00|
251.80307349821513 |2015-03-21 07:35:00|
251.99756753682826 |2015-05-22 02:11:00|
252.01096782820693 |2015-06-10 20:11:00|
252.25448388251752 |2015-02-23 13:34:00|
252.32778160482235 |2015-05-16 14:11:00|
252.33181743554167 |2015-07-10 14:44:00|
252.40836933615873 |2015-04-10 07:42:00|
252.65846929594082 |2015-07-05 14:44:00|
252.94304510602004 |2015-04-12 13:43:00|
252.95699228760554 |2015-06-10 02:11:00|
253.22718291487777 |2015-06-14 14:11:00|
253.7374127747909 |2015-06-13 02:11:00|
254.04685717924588 |2015-08-02 08:45:00|
254.40221811454657 |2015-08-22 03:19:00|
255.02755271584292 |2015-07-20 20:44:00|
255.12604692839486 |2015-04-11 19:43:00|
255.152315937069 |2015-07-13 02:44:00|
255.2307463254412 |2015-01-26 13:33:00|
255.33008052534353 |2015-07-24 02:44:00|
255.41593490108565 |2015-06-22 02:14:00|
255.9876986316902 |2015-08-16 14:45:00|
256.18451806996455 |2015-07-01 08:14:00|
256.2487989375903 |2015-05-20 02:11:00|
256.3223506905223 |2015-07-21 02:44:00|
256.3473098379782 |2015-01-16 13:33:00|
256.4355327093332 |2015-08-22 15:19:00|
256.7035465970485 |2015-05-24 02:11:00|
256.7278167986564 |2015-06-16 14:11:00|
256.76764471115746 |2015-06-14 20:11:00|
256.9171843472394 |2015-08-26 03:19:00|
257.18573275283217 |2015-06-14 02:11:00|
257.9673406225045 |2015-06-26 08:14:00|
257.98680096436135 |2015-06-20 20:14:00|
258.1398786479419 |2015-05-24 14:11:00|
258.2582748495265 |2015-05-12 02:10:00|
258.2880067206363 |2015-05-08 08:10:00|
258.4095596299481 |2015-06-07 02:11:00|
258.4497896406789 |2015-07-01 14:14:00|
258.6575925508669 |2015-08-28 15:19:00|
259.00195019446835 |2015-04-18 02:04:00|
259.31760649330454 |2015-07-01 20:14:00|
259.34380333532437 |2015-07-23 08:44:00|
259.4925937034363 |2015-07-25 20:45:00|
259.5238842957533 |2015-06-19 08:12:00|
259.57731749405576 |2015-08-23 09:19:00|
259.858019110614 |2015-05-01 08:10:00|
260.151019854978 |2015-08-15 20:45:00|
260.3706914035711 |2015-01-08 07:31:00|
260.7076989124271 |2015-07-10 08:44:00|
260.81236791277513 |2015-05-24 08:11:00|
261.1417750749538 |2015-01-05 13:31:00|
261.49644874213135 |2015-08-22 09:19:00|
261.5314163473948 |2015-07-02 02:14:00|
261.906266133838 |2015-04-17 14:04:00|
262.1176593689017 |2015-01-14 19:33:00|
262.32858308148747 |2015-04-09 01:42:00|
262.807627571772 |2015-05-31 20:11:00|
263.1007617284327 |2015-04-29 08:06:00|
263.11123691373405 |2015-03-08 07:34:00|
263.1489052738707 |2015-01-15 01:33:00|
263.5532258527013 |2015-01-05 01:31:00|
263.9928398962906 |2015-08-03 02:45:00|
264.03821871301227 |2015-05-08 14:10:00|
264.31013175860505 |2015-01-08 19:33:00|
264.59159244698884 |2015-08-26 09:19:00|
264.6052982032048 |2015-01-16 19:33:00|
264.7226508136506 |2015-06-05 08:11:00|
264.83612828740775 |2015-06-05 02:11:00|
264.9621149165919 |2015-06-06 20:11:00|
265.7438343528731 |2015-08-02 14:45:00|
266.2275028132469 |2015-04-17 20:04:00|
266.63210136945884 |2015-08-13 14:45:00|
266.8784753800152 |2015-06-27 14:14:00|
266.89244989518033 |2015-07-15 20:44:00|
267.03500199351777 |2015-01-15 07:33:00|
267.40344067928936 |2015-08-24 21:19:00|
267.4278863461748 |2015-05-21 08:11:00|
267.58053117785164 |2015-01-23 07:33:00|
267.89923117086556 |2015-06-15 08:11:00|
268.0423714775642 |2015-07-12 20:44:00|
268.045541610685 |2015-03-11 13:35:00|
268.5242536675941 |2015-07-12 14:44:00|
268.79319408485645 |2015-01-15 19:33:00|
269.08941859871686 |2015-08-27 21:19:00|
269.3180566040867 |2015-05-08 20:10:00|
269.383598027055 |2015-01-17 01:33:00|
269.4926155159812 |2015-01-08 13:31:00|
269.85041559768507 |2015-03-06 01:34:00|
269.86815948218594 |2015-08-28 03:19:00|
270.04327689371405 |2015-08-01 08:45:00|
270.27681571088095 |2015-08-02 20:45:00|
270.4056172703615 |2015-06-20 14:12:00|
270.56575589058 |2015-01-05 07:31:00|
271.3194477602155 |2015-01-20 01:33:00|
271.4595927789646 |2015-04-12 07:43:00|
272.18313109117344 |2015-08-28 09:19:00|
272.36279077815027 |2015-01-12 13:33:00|
272.59130359598566 |2015-05-21 20:11:00|
273.00893555361296 |2015-07-01 02:14:00|
273.2942564909788 |2015-07-23 14:44:00|
273.3645495459619 |2015-04-11 13:43:00|
273.46831496916593 |2015-01-23 01:33:00|
273.56150960739046 |2015-03-06 07:34:00|
274.0303852287116 |2015-08-02 02:45:00|
274.07797275627007 |2015-01-23 13:33:00|
274.69409789534603 |2015-06-30 20:14:00|
275.16327409380756 |2015-04-10 13:42:00|
275.2651464001256 |2015-06-13 08:11:00|
275.4743986853823 |2015-01-07 19:31:00|
275.60455808400815 |2015-06-21 20:14:00|
275.9354219650544 |2015-08-16 08:45:00|
276.46990227706783 |2015-01-13 01:33:00|
276.58118262112396 |2015-02-08 19:34:00|
276.6719796782845 |2015-06-01 02:11:00|
276.8305236449443 |2015-02-23 01:34:00|
277.0236582643342 |2015-08-12 20:45:00|
277.1313218102363 |2015-06-15 02:11:00|
277.6998099098656 |2015-01-23 19:33:00|
277.73411460597265 |2015-05-21 14:11:00|
277.75521158968513 |2015-02-22 19:34:00|
277.86619484003535 |2015-08-22 21:19:00|
277.9973951258066 |2015-01-01 13:31:00|
278.2181604618131 |2015-03-11 07:35:00|
278.83570791464126 |2015-01-04 19:31:00|
280.4899363836084 |2015-07-23 20:44:00|
281.0525560778773 |2015-04-11 07:43:00|
281.40444182769625 |2015-08-04 14:45:00|
281.70120887887 |2015-06-10 14:11:00|
281.96577889279223 |2015-06-26 14:14:00|
282.57965017556984 |2015-08-13 08:45:00|
282.7887788408793 |2015-08-13 02:45:00|
282.85412849996663 |2015-04-11 01:42:00|
282.9014817196148 |2015-02-22 13:34:00|
283.7525933976614 |2015-03-05 19:34:00|
283.852225923985 |2015-05-16 02:11:00|
284.8654049462236 |2015-01-22 19:33:00|
284.93053842696236 |2015-06-10 08:11:00|
285.114919491775 |2015-08-16 02:45:00|
285.13578818030163 |2015-05-16 08:11:00|
285.2253444932036 |2015-06-01 08:11:00|
285.23951675443163 |2015-01-19 19:33:00|
285.5281066249278 |2015-06-27 08:14:00|
286.60936859107267 |2015-01-08 01:31:00|
286.7942267065804 |2015-08-23 03:19:00|
286.9974360877553 |2015-01-22 13:33:00|
288.2037280136981 |2015-08-03 08:45:00|
288.60705741598497 |2015-03-11 01:35:00|
289.41457735270933 |2015-02-09 13:34:00|
289.8804778907325 |2015-01-14 01:33:00|
290.07962278962464 |2015-01-12 19:33:00|
291.31463325504154 |2015-02-09 01:34:00|
291.8070479388676 |2015-02-23 07:34:00|
292.18569008231617 |2015-01-07 01:31:00|
293.13500699260817 |2015-06-06 14:11:00|
293.19865067973006 |2015-05-30 20:11:00|
293.7290649761576 |2015-06-13 14:11:00|
293.8754561876005 |2015-06-26 20:14:00|
293.9524096752069 |2015-02-09 07:34:00|
294.31407707915054 |2015-06-21 02:14:00|
295.0064198178086 |2015-01-22 07:33:00|
295.48588227926547 |2015-01-06 19:31:00|
295.6832778528128 |2015-08-04 02:45:00|
296.4381546238093 |2015-06-21 14:14:00|
298.0862324234333 |2015-03-08 13:34:00|
298.58509576646645 |2015-06-05 14:11:00|
298.8644909348298 |2015-03-07 01:34:00|
299.7335755114793 |2015-03-06 19:34:00|
302.32460628223896 |2015-01-14 07:33:00|
303.17304596964584 |2015-08-03 20:45:00|
303.2621030792912 |2015-04-30 08:08:00|
303.7453307044723 |2015-06-21 08:14:00|
305.7198466717155 |2015-01-07 13:31:00|
305.85848043461755 |2015-06-13 20:11:00|
306.0168446089032 |2015-03-07 07:34:00|
307.61539588010254 |2015-06-27 02:14:00|
307.90743321789677 |2015-01-14 13:33:00|
310.817457180037 |2015-01-07 07:31:00|
310.9618191627581 |2015-01-19 13:33:00|
311.100970584057 |2015-08-01 20:45:00|
311.57513513734773 |2015-01-13 13:33:00|
311.7212748483506 |2015-01-13 07:33:00|
312.8750094399134 |2015-02-19 19:34:00|
313.96160273954166 |2015-01-19 01:33:00|
314.2791639848153 |2015-07-09 20:44:00|
314.3091908142035 |2015-08-04 08:45:00|
314.3864410364035 |2015-05-15 20:11:00|
314.4409046335315 |2015-08-01 14:45:00|
314.9992405786553 |2015-03-10 19:35:00|
315.6077406940708 |2015-01-13 19:33:00|
319.0914338251272 |2015-05-31 02:11:00|
319.6200492679683 |2015-03-05 07:34:00|
319.8802483103468 |2015-01-01 19:31:00|
321.90087208835683 |2015-01-02 07:31:00|
321.9931419197185 |2015-03-09 07:35:00|
322.38888819782096 |2015-07-07 02:44:00|
323.54963032333706 |2015-03-05 01:34:00|
324.3065623806608 |2015-02-20 13:34:00|
324.5977656839814 |2015-06-05 20:11:00|
325.5763194361595 |2015-03-07 13:34:00|
327.5319192472145 |2015-02-18 13:34:00|
329.17384418649095 |2015-03-04 19:34:00|
330.4942497755486 |2015-04-30 20:10:00|
331.0753091351928 |2015-05-31 08:11:00|
332.330504572286 |2015-01-02 01:31:00|
332.6032548148658 |2015-05-15 08:11:00|
334.9209846634923 |2015-01-02 13:31:00|
335.27296141217283 |2015-04-10 19:42:00|
336.03618926628724 |2015-08-03 14:45:00|
337.938034199164 |2015-02-20 01:34:00|
340.07776232330866 |2015-02-20 07:34:00|
340.854753479318 |2015-03-05 13:34:00|
341.54324880768263 |2015-05-15 14:11:00|
345.4151145562435 |2015-07-08 14:44:00|
347.3546391176473 |2015-01-19 07:33:00|
348.3808549497139 |2015-05-31 14:11:00|
349.2154492532625 |2015-01-17 13:33:00|
349.63229067537986 |2015-03-10 13:35:00|
351.8505007329448 |2015-07-07 14:44:00|
352.83920114389986 |2015-07-07 08:44:00|
353.0532236696556 |2015-03-09 19:35:00|
353.4470027307967 |2015-03-09 13:35:00|
353.7803810288214 |2015-03-08 19:34:00|
355.5042906601382 |2015-05-15 02:11:00|
356.487101605931 |2015-04-29 20:06:00|
356.55231006667583 |2015-02-19 13:34:00|
357.8835116802448 |2015-07-09 14:44:00|
361.41246137021704 |2015-04-30 14:10:00|
365.3756283994162 |2015-06-06 02:11:00|
365.6337165280946 |2015-07-09 08:44:00|
365.6348980594379 |2015-07-08 08:44:00|
367.30685121436835 |2015-03-09 01:34:00|
368.18589160806306 |2015-03-10 07:35:00|
375.0934714343939 |2015-02-19 01:34:00|
375.18603660289875 |2015-04-30 02:06:00|
376.6157746120009 |2015-04-29 14:06:00|
379.99556823538865 |2015-06-06 08:11:00|
380.42726639842425 |2015-01-18 07:33:00|
380.64215696774903 |2015-03-10 01:35:00|
381.35349419384613 |2015-02-19 07:34:00|
386.1784561024144 |2015-03-04 13:34:00|
389.00516600895554 |2015-03-03 19:34:00|
389.6040663553907 |2015-02-18 19:34:00|
389.93583698354814 |2015-07-09 02:44:00|
391.904731166071 |2015-07-08 02:44:00|
393.3418144782842 |2015-03-04 07:34:00|
395.96721633935425 |2015-03-04 01:34:00|
399.86888083944353 |2015-01-18 19:33:00|
402.38685960552255 |2015-07-08 20:44:00|
419.9170899193138 |2015-01-18 13:33:00|
435.18894637410995 |2015-07-07 20:44:00|
453.7898596753562 |2015-01-18 01:33:00|
480.07594463062594 |2015-01-17 19:33:00|
